cell_id	cell	seed_block_id	generation	environment_richness	environment_gene_diversity	mean_adult_richness	mean_adult_gene_diversity
p01-s01-c0004	c0004	sb0002	2	100	0.9557503650007856	3.436	0.5440550964402743
p01-s01-c0004	c0004	sb0002	3	100	0.9553007605302128	3.377	0.5301310686540937
p01-s01-c0004	c0004	sb0002	4	100	0.9559615596820729	3.386	0.5299490481835784
p01-s01-c0004	c0004	sb0002	5	100	0.9558819026322783	3.412	0.5357341961626981
p01-s01-c0004	c0004	sb0003	0	100	0.9549670784452735		
p01-s01-c0004	c0004	sb0003	1	100	0.9545478980727728	3.441	0.5259984078882755
p01-s01-c0004	c0004	sb0003	2	100	0.9540950100060658	3.347	0.5279895442007634
p01-s01-c0004	c0004	sb0003	3	100	0.9539071814042477	3.409	0.524794958422707
p01-s01-c0004	c0004	sb0003	4	100	0.9542255917825715	3.468	0.5432605602962073
p01-s01-c0004	c0004	sb0003	5	100	0.954103099429252	3.41	0.5362741407161871
p01-s01-c0005	c0005	sb0001	0	100	0.9549670784452735		
p01-s01-c0005	c0005	sb0001	1	100	0.9549701782429828	3.4059	0.5306993985289802
p01-s01-c0005	c0005	sb0001	2	100	0.9548399074926637	3.3989	0.5304390340487268
p01-s01-c0005	c0005	sb0001	3	100	0.9547781377529576	3.4058	0.5328057312650929
p01-s01-c0005	c0005	sb0001	4	100	0.9549219771537132	3.4098	0.5318318385127793
p01-s01-c0005	c0005	sb0001	5	100	0.9551316885246737	3.4095	0.5332800937454686
p01-s01-c0005	c0005	sb0002	0	100	0.9549670784452735		
p01-s01-c0005	c0005	sb0002	1	100	0.9547593670310276	3.3989	0.5308502115756598
p01-s01-c0005	c0005	sb0002	2	100	0.9546552660886998	3.4092	0.5346570288354482
p01-s01-c0005	c0005	sb0002	3	100	0.9546158096913819	3.4088	0.5327503116103928
p01-s01-c0005	c0005	sb0002	4	100	0.9545249239933847	3.4086	0.5348550192967042
p01-s01-c0005	c0005	sb0002	5	100	0.9545489540323031	3.4078	0.5356802067258205
p01-s01-c0005	c0005	sb0003	0	100	0.9549670784452735		
p01-s01-c0005	c0005	sb0003	1	100	0.9549950709813115	3.4078	0.5325949863348511
p01-s01-c0005	c0005	sb0003	2	100	0.954852766423611	3.3867	0.5303727842687271
p01-s01-c0005	c0005	sb0003	3	100	0.9549498832667013	3.4117	0.5360808927239495
p01-s01-c0005	c0005	sb0003	4	100	0.9553373841548822	3.4063	0.5336357657314247
p01-s01-c0005	c0005	sb0003	5	100	0.9551823096833578	3.4006	0.5323503715964177
p01-s01-c0006	c0006	sb0001	0	100	0.9549670784452735		
p01-s01-c0006	c0006	sb0001	1	100	0.9549833215511787	3.40661	0.5334606127679449
p01-s01-c0006	c0006	sb0001	2	100	0.9548963788387801	3.40463	0.5328770410358266
p01-s01-c0006	c0006	sb0001	3	100	0.9548795444521849	3.40382	0.5339709519723914
p01-s01-c0006	c0006	sb0001	4	100	0.9549340908683247	3.40007	0.533102494488801
p01-s01-c0006	c0006	sb0001	5	100	0.9548944229142354	3.40191	0.5327071838874451
p01-s01-c0006	c0006	sb0002	0	100	0.9549670784452735		
p01-s01-c0006	c0006	sb0002	1	100	0.9549329056016993	3.40799	0.533614328954536
p01-s01-c0006	c0006	sb0002	2	100	0.9550387787827358	3.40488	0.5332192162371455
p01-s01-c0006	c0006	sb0002	3	100	0.9549388745701443	3.40501	0.533270378244014
p01-s01-c0006	c0006	sb0002	4	100	0.9549745004288615	3.40413	0.532999972291083
p01-s01-c0006	c0006	sb0002	5	100	0.9550028461928006	3.40322	0.5340024449947356
p01-s01-c0006	c0006	sb0003	0	100	0.9549670784452735		
p01-s01-c0006	c0006	sb0003	1	100	0.9550025387320238	3.40704	0.533444646840531
p01-s01-c0006	c0006	sb0003	2	100	0.9549827935415885	3.40051	0.5335427296736776
p01-s01-c0006	c0006	sb0003	3	100	0.9549475591008674	3.40827	0.5340048935872093
p01-s01-c0006	c0006	sb0003	4	100	0.9550248613000237	3.40808	0.5337061719608568
p01-s01-c0006	c0006	sb0003	5	100	0.9550234516047729	3.40233	0.5334157710131151
p01-s01-c0007	c0007	sb0001	0	100	0.9549670784452735		
p01-s01-c0007	c0007	sb0001	1	100	0.956674000896249	3.4	0.5185671650964472
p01-s01-c0007	c0007	sb0001	2	100	0.957290346277105	3.5	0.5426497402080159
p01-s01-c0007	c0007	sb0001	3	100	0.9546455499843571	3.32	0.5200459297772249
p01-s01-c0007	c0007	sb0001	4	101	0.9549868724447798	3.43	0.5449884028425006
p01-s01-c0007	c0007	sb0001	5	102	0.954892693502357	3.48	0.5421766748756509
p01-s01-c0007	c0007	sb0002	0	100	0.9549670784452735		
p01-s01-c0007	c0007	sb0002	1	100	0.9549893938861499	3.43	0.5144056598782694
p01-s01-c0007	c0007	sb0002	2	100	0.9573928610475609	3.38	0.5254302096483059
p01-s01-c0007	c0007	sb0002	3	100	0.9534815472138432	3.34	0.5006904164876106
p01-s01-c0007	c0007	sb0002	4	100	0.9565273736467599	3.4	0.5218705074972793
p01-s01-c0007	c0007	sb0002	5	100	0.959739449795519	3.56	0.5329684246238909
p01-s01-c0007	c0007	sb0003	0	100	0.9549670784452735		
p01-s01-c0007	c0007	sb0003	1	100	0.9550339410835613	3.72	0.5461679517769539
p01-s01-c0007	c0007	sb0003	2	100	0.9582531237240823	3.25	0.5216742494008707
p01-s01-c0007	c0007	sb0003	3	100	0.9599923764433679	3.52	0.5312290735450566
p01-s01-c0007	c0007	sb0003	4	100	0.9609506716302838	3.48	0.5404943907576978
p01-s01-c0007	c0007	sb0003	5	101	0.9629010606370905	3.47	0.5394808426920431
p01-s01-c0008	c0008	sb0001	0	100	0.9549670784452735		
p01-s01-c0008	c0008	sb0001	1	103	0.9566741874012993	3.49	0.5185363641678226
p01-s01-c0008	c0008	sb0001	2	103	0.9572929070426519	3.67	0.5434659626074738
p01-s01-c0008	c0008	sb0001	3	105	0.9554363906319981	3.45	0.5116355116244273
p01-s01-c0008	c0008	sb0001	4	103	0.9548785031614254	3.64	0.5569469975218325
p01-s01-c0008	c0008	sb0001	5	104	0.9556333337162123	3.43	0.5180401985681301
p01-s01-c0008	c0008	sb0002	0	100	0.9549670784452735		
p01-s01-c0008	c0008	sb0002	1	100	0.9549902418144659	3.52	0.5144114059796109
p01-s01-c0008	c0008	sb0002	2	102	0.9573931502064288	3.52	0.5254347764533314
p01-s01-c0008	c0008	sb0002	3	101	0.9534820738020556	3.43	0.5006765289862227
p01-s01-c0008	c0008	sb0002	4	100	0.9565260288106366	3.52	0.5218555876446545
p01-s01-c0008	c0008	sb0002	5	100	0.9597379976269358	3.66	0.5329617145739675
p01-s01-c0008	c0008	sb0003	0	100	0.9549670784452735		
p01-s01-c0008	c0008	sb0003	1	101	0.9550334501693248	3.79	0.54618526066885
p01-s01-c0008	c0008	sb0003	2	103	0.9582536289690774	3.35	0.521704095666073
p01-s01-c0008	c0008	sb0003	3	102	0.9600319760379646	3.58	0.5320000723196694
p01-s01-c0008	c0008	sb0003	4	105	0.9608254486691851	3.61	0.5341267638728889
p01-s01-c0008	c0008	sb0003	5	107	0.9613562234871338	3.59	0.5374430924969448
p01-s01-c0009	c0009	sb0001	0	100	0.9549670784452735		
p01-s01-c0009	c0009	sb0001	1	114	0.9566730033604324	4.44	0.5185682886068989
p01-s01-c0009	c0009	sb0001	2	122	0.9572876964047455	4.51	0.5426711389289247
p01-s01-c0009	c0009	sb0001	3	131	0.9546353640676318	4.4	0.5200876296939364
p01-s01-c0009	c0009	sb0001	4	137	0.9547752725187948	4.63	0.5450294330516041
p01-s01-c0009	c0009	sb0001	5	141	0.9546784341701798	4.51	0.5422090534385031
p01-s01-c0009	c0009	sb0002	0	100	0.9549670784452735		
p01-s01-c0009	c0009	sb0002	1	116	0.9549838869169879	4.52	0.5144838523451263
p01-s01-c0009	c0009	sb0002	2	136	0.9573881336696819	4.73	0.5254091389767926
p01-s01-c0009	c0009	sb0002	3	136	0.953115719235136	4.35	0.5000671857415828
p01-s01-c0009	c0009	sb0002	4	146	0.957241155514765	4.69	0.5179396770385633
p01-s01-c0009	c0009	sb0002	5	148	0.960143005887681	4.59	0.5333712399791473
p01-s01-c0009	c0009	sb0003	0	100	0.9549670784452735		
p01-s01-c0009	c0009	sb0003	1	114	0.9550336623078819	4.74	0.5461514211339829
p01-s01-c0009	c0009	sb0003	2	120	0.9582543417547512	4.25	0.5216657462842419
p01-s01-c0009	c0009	sb0003	3	139	0.9600328182146799	4.63	0.531974813080609
p01-s01-c0009	c0009	sb0003	4	138	0.9608228482420464	4.53	0.5341325572284624
p01-s01-c0009	c0009	sb0003	5	144	0.961331492619156	4.67	0.5372831174491023
p01-s01-c0010	c0010	sb0001	0	100	0.9549670784452735		
p01-s01-c0010	c0010	sb0001	1	270	0.9566752485653858	15.38	0.5186547527654861
p01-s01-c0010	c0010	sb0001	2	386	0.9572917990372731	14.75	0.5426749114993076
p01-s01-c0010	c0010	sb0001	3	458	0.9546401533504045	14.97	0.5200837337701376
p01-s01-c0010	c0010	sb0001	4	503	0.9549232367978117	14.37	0.5450204887984796
p01-s01-c0010	c0010	sb0001	5	519	0.9547843133616104	14.71	0.5421701147142398
p01-s01-c0010	c0010	sb0002	0	100	0.9549670784452735		
p01-s01-c0010	c0010	sb0002	1	275	0.9549862507799916	14.27	0.5144443683029198
p01-s01-c0010	c0010	sb0002	2	418	0.9573892309397714	14.92	0.5254417759224127
p01-s01-c0010	c0010	sb0002	3	470	0.9531149477257399	14.62	0.5000816032071396
p01-s01-c0010	c0010	sb0002	4	487	0.957241416947137	15.09	0.5179516765974942
p01-s01-c0010	c0010	sb0002	5	522	0.96014489275594	14.87	0.5333634322906416
p01-s01-c0010	c0010	sb0003	0	100	0.9549670784452735		
p01-s01-c0010	c0010	sb0003	1	294	0.955033173941129	14.87	0.5461389069867689
p01-s01-c0010	c0010	sb0003	2	416	0.9582549771828869	14.7	0.5216959478375734
p01-s01-c0010	c0010	sb0003	3	471	0.9600100148159375	14.88	0.5312229702382316
p01-s01-c0010	c0010	sb0003	4	489	0.9609464487705249	14.83	0.5404175637977644
p01-s01-c0010	c0010	sb0003	5	533	0.9626615943779426	14.94	0.5403648650398375
p01-s01-c0011	c0011	sb0001	0	100	0.9549670784452735		
p01-s01-c0011	c0011	sb0001	1	100	0.9549722382012001	3.33	0.5307801855202701
p01-s01-c0011	c0011	sb0001	2	100	0.9549769131893715	3.39	0.5156879845086711
p01-s01-c0011	c0011	sb0001	3	100	0.9549789436441528	3.37	0.53843822706024
p01-s01-c0011	c0011	sb0001	4	100	0.9549705315211313	3.25	0.5141388382067684
p01-s01-c0011	c0011	sb0001	5	100	0.9549680205657801	3.21	0.5270947512215055
p01-s01-c0011	c0011	sb0002	0	100	0.9549670784452735		
p01-s01-c0011	c0011	sb0002	1	100	0.9549660672993795	3.44	0.5343038785308056
p01-s01-c0011	c0011	sb0002	2	100	0.9549625382788837	3.58	0.5780289471537623
p01-s01-c0011	c0011	sb0002	3	100	0.9549556106272492	3.47	0.5299853812697355
p01-s01-c0011	c0011	sb0002	4	100	0.9549649057675248	3.45	0.5365990881549103
p01-s01-c0011	c0011	sb0002	5	100	0.9549689909459083	3.3	0.5284947497544467
p01-s01-c0011	c0011	sb0003	0	100	0.9549670784452735		
p01-s01-c0011	c0011	sb0003	1	100	0.9549655023664602	3.54	0.5320707303867416
p01-s01-c0011	c0011	sb0003	2	100	0.9549667899454425	3.32	0.5413269344260694
p01-s01-c0011	c0011	sb0003	3	100	0.9549709327002842	3.58	0.5514458326094155
p01-s01-c0011	c0011	sb0003	4	100	0.9549784600067309	3.45	0.5362055023212186
p01-s01-c0011	c0011	sb0003	5	100	0.9549792370541593	3.25	0.5245231292492
p01-s01-c0012	c0012	sb0001	0	100	0.9549670784452735		
p01-s01-c0012	c0012	sb0001	1	100	0.9551007725997461	3.414	0.5359418250948071
p01-s01-c0012	c0012	sb0001	2	100	0.954934156746517	3.428	0.5328783330757477
p01-s01-c0012	c0012	sb0001	3	100	0.95573093446526	3.442	0.5369703342583498
p01-s01-c0012	c0012	sb0001	4	100	0.9545402761461182	3.391	0.5314721034500025
p01-s01-c0012	c0012	sb0001	5	100	0.9529517726068352	3.415	0.5385476605972699
p01-s01-c0012	c0012	sb0002	0	100	0.9549670784452735		
p01-s01-c0012	c0012	sb0002	1	100	0.9549663082285524	3.357	0.5226567764699653
p01-s01-c0012	c0012	sb0002	2	100	0.9559977852606519	3.434	0.5443345750934894
p01-s01-c0012	c0012	sb0002	3	100	0.9539208989118241	3.368	0.5277625773253051
p01-s01-c0012	c0012	sb0002	4	100	0.955523408592721	3.378	0.5289143296035835
p01-s01-c0012	c0012	sb0002	5	100	0.9563685213788112	3.41	0.5309632687189781
p01-s01-c0012	c0012	sb0003	0	100	0.9549670784452735		
p01-s01-c0012	c0012	sb0003	1	100	0.9540482656858542	3.441	0.5259984078882755
p01-s01-c0012	c0012	sb0003	2	100	0.9518670927348845	3.331	0.5279956116440556
p01-s01-c0012	c0012	sb0003	3	100	0.9529578356479355	3.409	0.5354666265088934
p01-s01-c0012	c0012	sb0003	4	100	0.9535722671712404	3.46	0.5382516097592834
p01-s01-c0012	c0012	sb0003	5	100	0.9540136543861043	3.389	0.5351355030425126
p01-s01-c0013	c0013	sb0001	0	100	0.9549670784452735		
p01-s01-c0013	c0013	sb0001	1	121	0.9556253876711713	4.56	0.5400710795308606
p01-s01-c0013	c0013	sb0001	2	141	0.9561622553608835	4.618	0.544584470534794
p01-s01-c0013	c0013	sb0001	3	141	0.9559150354170936	4.481	0.535154680340468
p01-s01-c0013	c0013	sb0001	4	153	0.9547585003611972	4.519	0.5355817060421049
p01-s01-c0013	c0013	sb0001	5	169	0.9539262867656738	4.552	0.527496628009962
p01-s01-c0013	c0013	sb0002	0	100	0.9549670784452735		
p01-s01-c0013	c0013	sb0002	1	127	0.9543410385801026	4.583	0.5233745376756014
p01-s01-c0013	c0013	sb0002	2	134	0.9541700882517894	4.652	0.5368002198815164
p01-s01-c0013	c0013	sb0002	3	143	0.954248240359432	4.491	0.5301999728361837
p01-s01-c0013	c0013	sb0002	4	151	0.9545549977821965	4.506	0.5294253397637833
p01-s01-c0013	c0013	sb0002	5	156	0.9556065681544138	4.618	0.5350706450236752
p01-s01-c0013	c0013	sb0003	0	100	0.9549670784452735		
p01-s01-c0013	c0013	sb0003	1	131	0.9548222893067412	4.543	0.5196204206737226
p01-s01-c0013	c0013	sb0003	2	145	0.9548319093163354	4.509	0.5327585605430257
p01-s01-c0013	c0013	sb0003	3	145	0.9549239430960178	4.506	0.535539173261184
p01-s01-c0013	c0013	sb0003	4	152	0.9545307119818373	4.557	0.5345931578689491
p01-s01-c0013	c0013	sb0003	5	156	0.9548625803198044	4.581	0.5340665791345033
p01-s01-c0014	c0014	sb0001	0	100	0.9549670784452735		
p01-s01-c0014	c0014	sb0001	1	127	0.9549985995772028	4.5677	0.535613593652834
p01-s01-c0014	c0014	sb0001	2	148	0.9546983735344008	4.5368	0.5330211981213198
p01-s01-c0014	c0014	sb0001	3	147	0.9548074901625047	4.555	0.5334100815594695
p01-s01-c0014	c0014	sb0001	4	154	0.9546034075719929	4.5196	0.5309662119275702
p01-s01-c0014	c0014	sb0001	5	159	0.9542644440388927	4.5382	0.5329953028264255
p01-s01-c0014	c0014	sb0002	0	100	0.9549670784452735		
p01-s01-c0014	c0014	sb0002	1	127	0.9546859749477056	4.5481	0.5330535773668916
p01-s01-c0014	c0014	sb0002	2	139	0.9546120864363677	4.5518	0.5315806926300919
p01-s01-c0014	c0014	sb0002	3	147	0.9543365813009052	4.5354	0.5330286136417042
p01-s01-c0014	c0014	sb0002	4	151	0.9542801598847918	4.5267	0.5335672495377243
p01-s01-c0014	c0014	sb0002	5	157	0.9543125799680974	4.5473	0.5351224787644631
p01-s01-c0014	c0014	sb0003	0	100	0.9549670784452735		
p01-s01-c0014	c0014	sb0003	1	127	0.9552085312236765	4.5532	0.5314333220693246
p01-s01-c0014	c0014	sb0003	2	135	0.9553173744983566	4.5421	0.5318621725538337
p01-s01-c0014	c0014	sb0003	3	148	0.9556792052876966	4.5329	0.5341509667945198
p01-s01-c0014	c0014	sb0003	4	151	0.9557348085985939	4.5452	0.5324580367752964
p01-s01-c0014	c0014	sb0003	5	157	0.9555689457162768	4.5461	0.5340963810735583
p01-s01-c0015	c0015	sb0001	0	100	0.9549670784452735		
p01-s01-c0015	c0015	sb0001	1	132	0.9549643416585857	4.53897	0.5335645954270133
p01-s01-c0015	c0015	sb0001	2	144	0.9548504366417222	4.53694	0.5331191766651022
p01-s01-c0015	c0015	sb0001	3	148	0.9548011723014727	4.53695	0.532713146690159
p01-s01-c0015	c0015	sb0001	4	148	0.9548350119625691	4.53802	0.5333675302990185
p01-s01-c0015	c0015	sb0001	5	155	0.9547800300333416	4.54569	0.5335413295885901
p01-s01-c0015	c0015	sb0002	0	100	0.9549670784452735		
p01-s01-c0015	c0015	sb0002	1	127	0.9549828501497329	4.54382	0.5328184951130482
p01-s01-c0015	c0015	sb0002	2	145	0.9550367306973248	4.54686	0.5338347068127904
p01-s01-c0015	c0015	sb0002	3	155	0.9550287556802282	4.53123	0.533136395802927
p01-s01-c0015	c0015	sb0002	4	153	0.9550392869537332	4.54457	0.5334335956263739
p01-s01-c0015	c0015	sb0002	5	155	0.9551036428069332	4.54098	0.5342690669203631
p01-s01-c0015	c0015	sb0003	0	100	0.9549670784452735		
p01-s01-c0015	c0015	sb0003	1	129	0.9550198656718072	4.5437	0.5336399319620516
p01-s01-c0015	c0015	sb0003	2	142	0.9550316784918969	4.54368	0.533413858869948
p01-s01-c0015	c0015	sb0003	3	148	0.9550095081461369	4.54015	0.5333878346893519
p01-s01-c0015	c0015	sb0003	4	151	0.9550466743333681	4.54139	0.5333368143595064
p01-s01-c0015	c0015	sb0003	5	154	0.954997642695869	4.5376	0.5330886067804995
p01-s01-c0016	c0016	sb0001	0	100	0.9549670784452735		
p01-s01-c0016	c0016	sb0001	1	100	0.9554011912134555	3.33	0.5307801855202701
p01-s01-c0016	c0016	sb0001	2	100	0.9552109139859586	3.41	0.5197499362590272
p01-s01-c0016	c0016	sb0001	3	100	0.9554699235038228	3.39	0.5375064462351188
p01-s01-c0016	c0016	sb0001	4	100	0.9546556675908191	3.33	0.5378845160343902
p01-s01-c0016	c0016	sb0001	5	100	0.9546233343024064	3.32	0.5286369149635778
p01-s01-c0016	c0016	sb0002	0	100	0.9549670784452735		
p01-s01-c0016	c0016	sb0002	1	100	0.9548468955856456	3.44	0.5343038785308056
p01-s01-c0016	c0016	sb0002	2	100	0.9542271877723622	3.54	0.5749392164955625
p01-s01-c0016	c0016	sb0002	3	100	0.9534254504733876	3.4	0.5235903047217795
p01-s01-c0016	c0016	sb0002	4	100	0.9539561113572909	3.36	0.5285499710758467
p01-s01-c0016	c0016	sb0002	5	100	0.9543321981549633	3.34	0.5381296635332256
p01-s01-c0016	c0016	sb0003	0	100	0.9549670784452735		
p01-s01-c0016	c0016	sb0003	1	100	0.9547937029778547	3.54	0.5320707303867416
p01-s01-c0016	c0016	sb0003	2	100	0.9547328660203824	3.29	0.5321165864289283
p01-s01-c0016	c0016	sb0003	3	100	0.9549556565302253	3.55	0.5484642104782599
p01-s01-c0016	c0016	sb0003	4	100	0.9555051311779272	3.43	0.5363354364706098
p01-s01-c0016	c0016	sb0003	5	100	0.9556575924004255	3.3	0.5297608209245712
p01-s01-c0017	c0017	sb0001	0	100	0.9549670784452735		
p01-s01-c0017	c0017	sb0001	1	100	0.9549695193234415	3.4059	0.5306993985289802
p01-s01-c0017	c0017	sb0001	2	100	0.9549696267987766	3.3983	0.5303328513612299
p01-s01-c0017	c0017	sb0001	3	100	0.9549689188274108	3.4053	0.5328743744898791
p01-s01-c0017	c0017	sb0001	4	100	0.9549775057980084	3.4091	0.5322962035237508
p01-s01-c0017	c0017	sb0001	5	100	0.9550487287696194	3.4084	0.533549108684815
p01-s01-c0017	c0017	sb0002	0	100	0.9549670784452735		
p01-s01-c0017	c0017	sb0002	1	100	0.9549306173872943	3.3989	0.5308502115756598
p01-s01-c0017	c0017	sb0002	2	100	0.9549063141546883	3.4088	0.5353915488982648
p01-s01-c0017	c0017	sb0002	3	100	0.9548767104616858	3.4035	0.5324280090813911
p01-s01-c0017	c0017	sb0002	4	100	0.9548594756746601	3.4076	0.5343247979254508
p01-s01-c0017	c0017	sb0002	5	100	0.9548482306447564	3.416	0.5361071164907039
p01-s01-c0017	c0017	sb0003	0	100	0.9549670784452735		
p01-s01-c0017	c0017	sb0003	1	100	0.95497383881599	3.4078	0.5325949863348511
p01-s01-c0017	c0017	sb0003	2	100	0.9549457865309633	3.3863	0.5301950332765408
p01-s01-c0017	c0017	sb0003	3	100	0.9549922847212834	3.4135	0.5361640688170015
p01-s01-c0017	c0017	sb0003	4	100	0.9550593828659119	3.4111	0.535161818197541
p01-s01-c0017	c0017	sb0003	5	100	0.9550596092342424	3.3964	0.5342592177488997
p01-s01-c0018	c0018	sb0001	0	100	0.9549670784452735		
p01-s01-c0018	c0018	sb0001	1	100	0.9561107522875222	3.33	0.5307801855202701
p01-s01-c0018	c0018	sb0001	2	100	0.9510091227622282	3.36	0.5377299188700474
p01-s01-c0018	c0018	sb0001	3	100	0.9398835680527332	3.27	0.5267596382956268
p01-s01-c0018	c0018	sb0001	4	100	0.9353504950805636	3.22	0.5130794173405937
p01-s01-c0018	c0018	sb0001	5	100	0.933945686510899	3.22	0.5180777814308009
p01-s01-c0018	c0018	sb0002	0	100	0.9549670784452735		
p01-s01-c0018	c0018	sb0002	1	100	0.9512597655127168	3.44	0.5343038785308056
p01-s01-c0018	c0018	sb0002	2	100	0.9401204186777582	3.46	0.5621550644277106
p01-s01-c0018	c0018	sb0002	3	100	0.9351104303135865	3.47	0.5288479691179672
p01-s01-c0018	c0018	sb0002	4	100	0.9398850477323998	3.28	0.5278647520443059
p01-s01-c0018	c0018	sb0002	5	100	0.9346567587358661	3.29	0.4996481485961192
p01-s01-c0018	c0018	sb0003	0	100	0.9549670784452735		
p01-s01-c0018	c0018	sb0003	1	100	0.9509733443626706	3.54	0.5320707303867416
p01-s01-c0018	c0018	sb0003	2	100	0.9502034419357891	3.4	0.5485377323644053
p01-s01-c0018	c0018	sb0003	3	100	0.9511365004048907	3.39	0.5466611151833934
